Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_Link,-0.0034807575265137,-3.5561537117812E-09,-0.0292669152834969,0,0,0,0.0415894029086781,8.04371289768667E-06,-1.03850232811575E-07,6.62092263662497E-07,9.70117382282615E-06,-2.15114827388765E-08,2.94886443393659E-06,0,0,0,0,0,0,package://thumb_simple/meshes/Base_Link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://thumb_simple/meshes/Base_Link.STL,,LASF10-0x4D_act-1;finger_base_t-1;case3-1;ACR1-S30x-7;LAF16-0x4D_br-7;LASF10-0x4D-1,좌표계3,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.00287406786759663,-1.75120919432281E-08,0.0162788946194045,0,0,0,0.00740120785902387,8.02552991035506E-07,8.33548699511222E-13,6.16523486650534E-08,8.22745331225217E-07,-1.09900404210318E-14,2.18449065198177E-07,0,0,0,0,0,0,package://thumb_simple/meshes/Link_1.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://thumb_simple/meshes/Link_1.STL,,대칭 복사finger1-10;finger1-7;case1-7;finger3-8,좌표계3,F5_A2,Joint_1,fixed,0,0,0,0,0,0,Base_Link,-0.476965224633945,-0.804987250358223,-0.352845151944302,,,,,,,,,,,,
Link_2,0.00350290831993645,6.62436533405142E-09,0.016847975150405,0,0,0,0.00721933297144105,3.58493952344831E-07,-1.6474805068154E-13,2.45245540056988E-08,4.03694235509862E-07,-4.12081816664802E-13,2.60372927974017E-07,0,0,0,0,0,0,package://thumb_simple/meshes/Link_2.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://thumb_simple/meshes/Link_2.STL,,finger4-7;f_silicon-5;case4-5,좌표계5,F5_A5,Joint_2,fixed,-0.0041184298500794,0,0.0300462372499902,0,0,0,Link_1,-0.575110408713203,-0.69901140161871,-0.425007150759582,,,,,,,,,,,,
